[INFO] [1739202237.557483770] [seekcamera_node]: Seek Camera Manager created and callback registered.
[cameraManagerEventCallback] PRE_AGC (16-bit) streaming started.
[INFO] [1739202247.390575220] [combined_odometry_publisher]: timestamp: 1739202247272128, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8069494503772423, roll: -0.023822756055671555, yaw: 2.109478725914852
[INFO] [1739202344.091437347] [combined_odometry_publisher]: timestamp: 1739202344034099, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8084280893731431, roll: -0.02508402644861248, yaw: 2.125229664399809
[INFO] [1739202344.141432143] [combined_odometry_publisher]: timestamp: 1739202344034099, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8083115526110035, roll: -0.025092284220055317, yaw: 2.1252179146876857
[INFO] [1739202344.191512608] [combined_odometry_publisher]: timestamp: 1739202344034099, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8083547733751743, roll: -0.025183380692788818, yaw: 2.125204243644361
[INFO] [1739202344.241461772] [combined_odometry_publisher]: timestamp: 1739202344157946, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8084190555468594, roll: -0.025247205554350553, yaw: 2.1251530113617783
[INFO] [1739202344.291421195] [combined_odometry_publisher]: timestamp: 1739202344157946, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8082939103816139, roll: -0.02520915954464971, yaw: 2.125157908873668
[INFO] [1739202344.341461992] [combined_odometry_publisher]: timestamp: 1739202344282949, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8083051094292557, roll: -0.025150180228805444, yaw: 2.1253182051397372
[INFO] [1739202344.391527160] [combined_odometry_publisher]: timestamp: 1739202344282949, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8082738043377998, roll: -0.025097280013022787, yaw: 2.1253694934719194
[INFO] [1739202344.441471694] [combined_odometry_publisher]: timestamp: 1739202344282949, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.808315345351732, roll: -0.02516157160406908, yaw: 2.125295022941048
[INFO] [1739202344.491771947] [combined_odometry_publisher]: timestamp: 1739202344407984, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8083508462559497, roll: -0.025223680825508077, yaw: 2.1252287073509293
[INFO] [1739202344.541510342] [combined_odometry_publisher]: timestamp: 1739202344407984, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8083441193821189, roll: -0.025221307469047605, yaw: 2.1252494468984646
[INFO] [1739202344.591459542] [combined_odometry_publisher]: timestamp: 1739202344533955, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8083512792843539, roll: -0.025096603933976388, yaw: 2.125409735401988
[INFO] [1739202344.641474357] [combined_odometry_publisher]: timestamp: 1739202344533955, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8083447390609622, roll: -0.025026264467840852, yaw: 2.1255684449399084
[INFO] [1739202344.691401352] [combined_odometry_publisher]: timestamp: 1739202344533955, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8083267907625256, roll: -0.025039066161176654, yaw: 2.125520436978034
[INFO] [1739202344.741432612] [combined_odometry_publisher]: timestamp: 1739202344659260, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8083605669941185, roll: -0.025287665360297064, yaw: 2.125358998966833
[INFO] [1739202344.791471502] [combined_odometry_publisher]: timestamp: 1739202344659260, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8084248640737831, roll: -0.02541353159688132, yaw: 2.1252040424365917
[INFO] [1739202344.841321420] [combined_odometry_publisher]: timestamp: 1739202344782982, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8083997559913041, roll: -0.025234798357249868, yaw: 2.125478789322941
[INFO] [1739202344.891500205] [combined_odometry_publisher]: timestamp: 1739202344782982, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8083752899438786, roll: -0.024961233315214406, yaw: 2.1258089358623553
[INFO] [1739202344.941415718] [combined_odometry_publisher]: timestamp: 1739202344782982, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8084166141730703, roll: -0.02500958397129348, yaw: 2.1258027285385794
[INFO] [1739202344.991499573] [combined_odometry_publisher]: timestamp: 1739202344920099, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.808395769155565, roll: -0.025259969485917636, yaw: 2.1255696091208907
[INFO] [1739202345.041427461] [combined_odometry_publisher]: timestamp: 1739202344920099, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8083765442310429, roll: -0.025394603532464758, yaw: 2.125444594923586
[INFO] [1739202345.091494856] [combined_odometry_publisher]: timestamp: 1739202345035104, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8083239238111033, roll: -0.025315055688354828, yaw: 2.125601615285692
[INFO] [1739202345.141464377] [combined_odometry_publisher]: timestamp: 1739202345035104, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8082848764772936, roll: -0.025123868240795936, yaw: 2.1258714681510265
[INFO] [1739202345.191474918] [combined_odometry_publisher]: timestamp: 1739202345035104, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8082814495651052, roll: -0.02500804098995398, yaw: 2.1260251072218774
[INFO] [1739202345.241430030] [combined_odometry_publisher]: timestamp: 1739202345158116, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8082663905542071, roll: -0.02516595653842388, yaw: 2.125965672751941
[INFO] [1739202345.291583429] [combined_odometry_publisher]: timestamp: 1739202345158116, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8082565055039048, roll: -0.025326415037642314, yaw: 2.1257901626918105
[INFO] [1739202345.341465316] [combined_odometry_publisher]: timestamp: 1739202345283130, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8082136428375082, roll: -0.025347161534734715, yaw: 2.1258623666242302
[INFO] [1739202345.391428762] [combined_odometry_publisher]: timestamp: 1739202345283130, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8081506663829402, roll: -0.025184853018870555, yaw: 2.126082877227316
[INFO] [1739202345.441485194] [combined_odometry_publisher]: timestamp: 1739202345283130, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8081637768550479, roll: -0.025104426275210364, yaw: 2.1262969707846664
[INFO] [1739202345.491523625] [combined_odometry_publisher]: timestamp: 1739202345408123, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8081595659756949, roll: -0.025206291723916297, yaw: 2.126208263324474
[INFO] [1739202345.541312637] [combined_odometry_publisher]: timestamp: 1739202345408123, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8081378545441193, roll: -0.0253449124632683, yaw: 2.1260226198977734
[INFO] [1739202345.591385014] [combined_odometry_publisher]: timestamp: 1739202345533100, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8082233412634277, roll: -0.025394792649767024, yaw: 2.1260436834331253
[INFO] [1739202345.641536099] [combined_odometry_publisher]: timestamp: 1739202345533100, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8081973518574465, roll: -0.025336790197457913, yaw: 2.1261585901436595
[INFO] [1739202345.691583956] [combined_odometry_publisher]: timestamp: 1739202345533100, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8081658972264874, roll: -0.025215323865063116, yaw: 2.126385982711666
[INFO] [1739202345.741440157] [combined_odometry_publisher]: timestamp: 1739202345660822, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8081815536221094, roll: -0.025174457096228238, yaw: 2.1264302732757736
[INFO] [1739202345.791427141] [combined_odometry_publisher]: timestamp: 1739202345660822, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8082166516646745, roll: -0.02533222902422552, yaw: 2.126262514760318
[INFO] [1739202345.841670526] [combined_odometry_publisher]: timestamp: 1739202345785115, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8080907582529255, roll: -0.02541191892037763, yaw: 2.1261481211062234
[INFO] [1739202345.891936931] [combined_odometry_publisher]: timestamp: 1739202345785115, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8080197850359224, roll: -0.025395886656931845, yaw: 2.1261819154057027
[INFO] [1739202345.941441374] [combined_odometry_publisher]: timestamp: 1739202345785115, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8080504933487425, roll: -0.025281087536295106, yaw: 2.126321571523737
[INFO] [1739202345.991431340] [combined_odometry_publisher]: timestamp: 1739202345923098, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8080303048611164, roll: -0.02518808311130971, yaw: 2.126447459107587
[INFO] [1739202346.041406512] [combined_odometry_publisher]: timestamp: 1739202345923098, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8080447966738764, roll: -0.025266979436451655, yaw: 2.1263935956834246
[INFO] [1739202346.091433484] [combined_odometry_publisher]: timestamp: 1739202346030104, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.808136869017617, roll: -0.025383320897453, yaw: 2.126291357010531
[INFO] [1739202346.141437344] [combined_odometry_publisher]: timestamp: 1739202346030104, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8081943355604506, roll: -0.025435847836792338, yaw: 2.1262752681856822
[INFO] [1739202346.191393738] [combined_odometry_publisher]: timestamp: 1739202346030104, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8081995095546898, roll: -0.02538699727480727, yaw: 2.126386913468553
[INFO] [1739202346.241381671] [combined_odometry_publisher]: timestamp: 1739202346158250, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8081687642071269, roll: -0.025321005640354576, yaw: 2.126470119310695
[INFO] [1739202346.291376346] [combined_odometry_publisher]: timestamp: 1739202346158250, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8082227365118734, roll: -0.025352174801798716, yaw: 2.126451345463217
[INFO] [1739202346.341405132] [combined_odometry_publisher]: timestamp: 1739202346283506, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8083058560321444, roll: -0.02540059680018309, yaw: 2.1263646748645058
[INFO] [1739202346.391405955] [combined_odometry_publisher]: timestamp: 1739202346283506, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8083788288252605, roll: -0.025449501928522196, yaw: 2.1263054857266317
[INFO] [1739202346.441424186] [combined_odometry_publisher]: timestamp: 1739202346283506, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8083730874751012, roll: -0.025411661407657965, yaw: 2.1263826495723706
[INFO] [1739202346.491432768] [combined_odometry_publisher]: timestamp: 1739202346410250, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8083319497805486, roll: -0.02535991655267791, yaw: 2.1265341150885115
[INFO] [1739202346.541423498] [combined_odometry_publisher]: timestamp: 1739202346410250, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8082119181745266, roll: -0.025342836393820057, yaw: 2.126562532301647
[INFO] [1739202346.591418394] [combined_odometry_publisher]: timestamp: 1739202346534254, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8082481808531814, roll: -0.025441284264057624, yaw: 2.126463955159463
[INFO] [1739202346.641672469] [combined_odometry_publisher]: timestamp: 1739202346534254, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8082323901357189, roll: -0.025482000349259373, yaw: 2.126390668575364
[INFO] [1739202346.691458615] [combined_odometry_publisher]: timestamp: 1739202346534254, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8082193693145161, roll: -0.025464149657876665, yaw: 2.1264159900917274
[INFO] [1739202346.741418880] [combined_odometry_publisher]: timestamp: 1739202346660250, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8083030488050963, roll: -0.025358682934883765, yaw: 2.1265166863922524
[INFO] [1739202346.791427148] [combined_odometry_publisher]: timestamp: 1739202346660250, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8083565801483243, roll: -0.025304386108719032, yaw: 2.1265212038912136
[INFO] [1739202346.841503251] [combined_odometry_publisher]: timestamp: 1739202346783252, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8084001591544119, roll: -0.025328322232943058, yaw: 2.12652692198229
[INFO] [1739202346.891428052] [combined_odometry_publisher]: timestamp: 1739202346783252, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8083820690661565, roll: -0.025372267715238397, yaw: 2.1263928444651437
[INFO] [1739202346.941368742] [combined_odometry_publisher]: timestamp: 1739202346783252, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8084357270585435, roll: -0.025420530392349948, yaw: 2.126341635086784
[INFO] [1739202346.991473255] [combined_odometry_publisher]: timestamp: 1739202346924249, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8085011063880572, roll: -0.025319466549680314, yaw: 2.1264752355532632
[INFO] [1739202347.041428875] [combined_odometry_publisher]: timestamp: 1739202346924249, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8084642768874735, roll: -0.024902216163574836, yaw: 2.127190912066817
[INFO] [1739202347.091414516] [combined_odometry_publisher]: timestamp: 1739202347033279, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8084254762834353, roll: -0.025118706082529942, yaw: 2.127013369185355
[INFO] [1739202347.141417750] [combined_odometry_publisher]: timestamp: 1739202347033279, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8086318044967072, roll: -0.026511162882562257, yaw: 2.124955469138098
[INFO] [1739202347.191394502] [combined_odometry_publisher]: timestamp: 1739202347033279, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8088078487735451, roll: -0.02611647419972688, yaw: 2.125563689075076
[INFO] [1739202347.241437146] [combined_odometry_publisher]: timestamp: 1739202347159101, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8086012541172667, roll: -0.024657283535618236, yaw: 2.1274737723354376
[INFO] [1739202347.291411268] [combined_odometry_publisher]: timestamp: 1739202347159101, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8082917079012935, roll: -0.023750650326897334, yaw: 2.128764942064759
[INFO] [1739202347.341306516] [combined_odometry_publisher]: timestamp: 1739202347283399, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8085061085636569, roll: -0.024992537529917806, yaw: 2.127287682343141
[INFO] [1739202347.391391143] [combined_odometry_publisher]: timestamp: 1739202347283399, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8088819166828292, roll: -0.026628193920174126, yaw: 2.1250184326937247
[INFO] [1739202347.441435713] [combined_odometry_publisher]: timestamp: 1739202347283399, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8089860934518731, roll: -0.02661234084902011, yaw: 2.125049640361381
[INFO] [1739202347.491395186] [combined_odometry_publisher]: timestamp: 1739202347408413, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8087877732562376, roll: -0.025335429446343732, yaw: 2.1268027849615287
[INFO] [1739202347.541390531] [combined_odometry_publisher]: timestamp: 1739202347408413, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8085535395608019, roll: -0.024403137393678703, yaw: 2.128137200682862
[INFO] [1739202347.591424693] [combined_odometry_publisher]: timestamp: 1739202347530794, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8086745316254788, roll: -0.024652757772779695, yaw: 2.127838100955137
[INFO] [1739202347.641472096] [combined_odometry_publisher]: timestamp: 1739202347530794, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8088827379156217, roll: -0.02564597804874498, yaw: 2.126519173296847
[INFO] [1739202347.691489683] [combined_odometry_publisher]: timestamp: 1739202347530794, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8089974935765711, roll: -0.02638680251237655, yaw: 2.125473437936283
[INFO] [1739202347.741402543] [combined_odometry_publisher]: timestamp: 1739202347658401, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.808898445850928, roll: -0.02610361197650202, yaw: 2.1258471686725016
[INFO] [1739202347.791259863] [combined_odometry_publisher]: timestamp: 1739202347658401, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8087034692405324, roll: -0.025212969669398764, yaw: 2.1270597981423522
[INFO] [1739202347.841402123] [combined_odometry_publisher]: timestamp: 1739202347782017, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8086250254831703, roll: -0.024673343526835544, yaw: 2.1278749302130797
[INFO] [1739202347.891599885] [combined_odometry_publisher]: timestamp: 1739202347782017, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8088004427099142, roll: -0.025125103428312433, yaw: 2.1273028030545897
[INFO] [1739202347.941391980] [combined_odometry_publisher]: timestamp: 1739202347782017, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8089765074859901, roll: -0.025974279549820782, yaw: 2.1260986891875486
[INFO] [1739202347.991396011] [combined_odometry_publisher]: timestamp: 1739202347922399, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8089744469505027, roll: -0.026275866125738203, yaw: 2.125638593443099
[INFO] [1739202348.041426194] [combined_odometry_publisher]: timestamp: 1739202347922399, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8088794380526853, roll: -0.02574045269564864, yaw: 2.1263208804065625
[INFO] [1739202348.091404988] [combined_odometry_publisher]: timestamp: 1739202348032669, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8086962945685285, roll: -0.02500122430697221, yaw: 2.127275907371543
[INFO] [1739202348.141388855] [combined_odometry_publisher]: timestamp: 1739202348032669, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8086892169492116, roll: -0.024891800837902676, yaw: 2.127392169383998
[INFO] [1739202348.191393631] [combined_odometry_publisher]: timestamp: 1739202348032669, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8088349122323019, roll: -0.025569649015893325, yaw: 2.126510123757107
[INFO] [1739202348.241327237] [combined_odometry_publisher]: timestamp: 1739202348159662, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8088788333265966, roll: -0.026097612145493266, yaw: 2.1257133152243344
[INFO] [1739202348.291396979] [combined_odometry_publisher]: timestamp: 1739202348159662, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8088567272124376, roll: -0.02592813559557411, yaw: 2.1258518571358693
[INFO] [1739202348.342398875] [combined_odometry_publisher]: timestamp: 1739202348283867, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8087801357432581, roll: -0.02533439254614817, yaw: 2.1266414060846195
[INFO] [1739202348.391409068] [combined_odometry_publisher]: timestamp: 1739202348283867, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.808778567924883, roll: -0.02496408992294253, yaw: 2.1270920723307603
[INFO] [1739202348.441397454] [combined_odometry_publisher]: timestamp: 1739202348283867, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8088005322994146, roll: -0.025302053985891765, yaw: 2.126686037439504
[INFO] [1739202348.491439306] [combined_odometry_publisher]: timestamp: 1739202348408551, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8089306679731134, roll: -0.02584928120131989, yaw: 2.125913866668487
[INFO] [1739202348.541406654] [combined_odometry_publisher]: timestamp: 1739202348408551, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8089656971373738, roll: -0.026025316709692187, yaw: 2.125663909956955
[INFO] [1739202348.591356298] [combined_odometry_publisher]: timestamp: 1739202348533680, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8088733086674219, roll: -0.0256304353419212, yaw: 2.1261353053167844
[INFO] [1739202348.641415521] [combined_odometry_publisher]: timestamp: 1739202348533680, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8088326948968896, roll: -0.025224303228804344, yaw: 2.126673413114842
[INFO] [1739202348.691303625] [combined_odometry_publisher]: timestamp: 1739202348533680, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8087878852432037, roll: -0.025165664501801868, yaw: 2.1265934631987133
[INFO] [1739202348.741403535] [combined_odometry_publisher]: timestamp: 1739202348658551, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8088343075044933, roll: -0.0255858112151083, yaw: 2.12607095581955
[INFO] [1739202348.791667378] [combined_odometry_publisher]: timestamp: 1739202348658551, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8088362560717928, roll: -0.025887336688794085, yaw: 2.1255915656822513
[INFO] [1739202348.841464978] [combined_odometry_publisher]: timestamp: 1739202348783551, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8088772505865999, roll: -0.025795767894957362, yaw: 2.125675455394749
[INFO] [1739202348.891404195] [combined_odometry_publisher]: timestamp: 1739202348783551, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8088458570550204, roll: -0.025446418914298507, yaw: 2.126175488671386
[INFO] [1739202348.941413990] [combined_odometry_publisher]: timestamp: 1739202348783551, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8087450986979698, roll: -0.0252576612434207, yaw: 2.1262652034815845
[INFO] [1739202348.991402432] [combined_odometry_publisher]: timestamp: 1739202348919550, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8087742526906387, roll: -0.025453540592233453, yaw: 2.126003105845682
[INFO] [1739202349.041405007] [combined_odometry_publisher]: timestamp: 1739202348919550, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8088142917474204, roll: -0.0257629739527563, yaw: 2.125541938978598
[INFO] [1739202349.091431622] [combined_odometry_publisher]: timestamp: 1739202349034552, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8088815956554531, roll: -0.025828929069023693, yaw: 2.125391643859736
[INFO] [1739202349.141427531] [combined_odometry_publisher]: timestamp: 1739202349034552, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8089144300027685, roll: -0.025599438552967143, yaw: 2.1255706479840097
[INFO] [1739202349.191511815] [combined_odometry_publisher]: timestamp: 1739202349034552, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8089775078908031, roll: -0.025361156264045503, yaw: 2.1258531449774063
[INFO] [1739202349.241399109] [combined_odometry_publisher]: timestamp: 1739202349159132, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8089793220575774, roll: -0.025394845721902225, yaw: 2.1257763760967934
[INFO] [1739202349.291402685] [combined_odometry_publisher]: timestamp: 1739202349159132, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8089453829192959, roll: -0.02568811741482044, yaw: 2.1254054991618934
[INFO] [1739202349.341377205] [combined_odometry_publisher]: timestamp: 1739202349284059, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8088596612577545, roll: -0.025836698634457096, yaw: 2.1251118273672693
[INFO] [1739202349.391423635] [combined_odometry_publisher]: timestamp: 1739202349284059, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8088082743234657, roll: -0.02574272248158711, yaw: 2.125170286102705
[INFO] [1739202349.441373339] [combined_odometry_publisher]: timestamp: 1739202349284059, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8087764924317447, roll: -0.025511025494462106, yaw: 2.1253809183667167
[INFO] [1739202349.491395638] [combined_odometry_publisher]: timestamp: 1739202349408699, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8087533633564717, roll: -0.025434640768246673, yaw: 2.1254664959561897
[INFO] [1739202349.541398233] [combined_odometry_publisher]: timestamp: 1739202349408699, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8087810615026059, roll: -0.025610918831171448, yaw: 2.125201851654256
[INFO] [1739202349.591679267] [combined_odometry_publisher]: timestamp: 1739202349531089, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8087848391974404, roll: -0.02582088113617769, yaw: 2.1249526121913793
[INFO] [1739202349.641390701] [combined_odometry_publisher]: timestamp: 1739202349531089, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8087625313736175, roll: -0.025862488443752916, yaw: 2.1248747272456754
[INFO] [1739202349.691385999] [combined_odometry_publisher]: timestamp: 1739202349531089, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8087718636331054, roll: -0.025671396926201538, yaw: 2.125134278468838
[INFO] [1739202349.741419892] [combined_odometry_publisher]: timestamp: 1739202349659703, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8086820795999006, roll: -0.025523759998276687, yaw: 2.125296215449417
[INFO] [1739202349.791413449] [combined_odometry_publisher]: timestamp: 1739202349659703, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8086747929302922, roll: -0.025536837692536507, yaw: 2.1251903582784926
[INFO] [1739202349.841405470] [combined_odometry_publisher]: timestamp: 1739202349783700, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.808711009735132, roll: -0.025724491980289893, yaw: 2.124914402968198
[INFO] [1739202349.891407990] [combined_odometry_publisher]: timestamp: 1739202349783700, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8086144463339119, roll: -0.02578684206566956, yaw: 2.1247713726997923
[INFO] [1739202349.941362750] [combined_odometry_publisher]: timestamp: 1739202349783700, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8085579444469588, roll: -0.025748887837618167, yaw: 2.1248204555532437
[INFO] [1739202349.991438219] [combined_odometry_publisher]: timestamp: 1739202349920701, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8085041300914103, roll: -0.025617223105796092, yaw: 2.1250042134521663
[INFO] [1739202350.041541451] [combined_odometry_publisher]: timestamp: 1739202349920701, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8084796268784429, roll: -0.0255312612296383, yaw: 2.12504225070962
[INFO] [1739202350.091410304] [combined_odometry_publisher]: timestamp: 1739202350033700, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8084440516087401, roll: -0.025708509581680156, yaw: 2.124856870708067
[INFO] [1739202350.141390569] [combined_odometry_publisher]: timestamp: 1739202350033700, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8085035552145218, roll: -0.025882386199367505, yaw: 2.1245928906158573
[INFO] [1739202350.191486061] [combined_odometry_publisher]: timestamp: 1739202350033700, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8084328899910908, roll: -0.02590179110205599, yaw: 2.124512701980835
[INFO] [1739202350.241394878] [combined_odometry_publisher]: timestamp: 1739202350158868, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8084662777626409, roll: -0.025790492983348876, yaw: 2.124705352428974
[INFO] [1739202350.291469463] [combined_odometry_publisher]: timestamp: 1739202350158868, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.808498269332525, roll: -0.025656387655347404, yaw: 2.124829668126708
[INFO] [1739202350.341407855] [combined_odometry_publisher]: timestamp: 1739202350284853, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8085147018496296, roll: -0.025658472263205293, yaw: 2.1247496785332296
[INFO] [1739202350.391208445] [combined_odometry_publisher]: timestamp: 1739202350284853, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8085311791449163, roll: -0.025813843708753385, yaw: 2.1245459089428116
